eid,label,mark,pos,val
E047,Lymphoid - CD8+ naive,H3K4me3,66023547,1.337649941444397
E047,Lymphoid - CD8+ naive,H3K4me3,66023548,1.337649941444397
E047,Lymphoid - CD8+ naive,H3K4me3,66023549,1.337649941444397
E047,Lymphoid - CD8+ naive,H3K4me3,66023550,1.337649941444397
E047,Lymphoid - CD8+ naive,H3K4me3,66023551,1.337649941444397
E047,Lymphoid - CD8+ naive,H3K4me3,66023552,1.337649941444397
E047,Lymphoid - CD8+ naive,H3K4me3,66023553,1.337649941444397
E047,Lymphoid - CD8+ naive,H3K4me3,66023554,1.337649941444397
E047,Lymphoid - CD8+ naive,H3K4me3,66023555,1.337649941444397
E047,Lymphoid - CD8+ naive,H3K4me3,66023556,1.337649941444397
E047,Lymphoid - CD8+ naive,H3K4me3,66023557,1.337649941444397
E047,Lymphoid - CD8+ naive,H3K4me3,66023558,1.337649941444397
E047,Lymphoid - CD8+ naive,H3K4me3,66023559,1.337649941444397
E047,Lymphoid - CD8+ naive,H3K4me3,66023560,1.6721400022506714
E047,Lymphoid - CD8+ naive,H3K4me3,66023561,1.6721400022506714
E047,Lymphoid - CD8+ naive,H3K4me3,66023562,1.6721400022506714
E047,Lymphoid - CD8+ naive,H3K4me3,66023563,1.6721400022506714
E047,Lymphoid - CD8+ naive,H3K4me3,66023564,1.6721400022506714
E047,Lymphoid - CD8+ naive,H3K4me3,66023565,1.6721400022506714
E047,Lymphoid - CD8+ naive,H3K4me3,66023566,1.6721400022506714
E047,Lymphoid - CD8+ naive,H3K4me3,66023567,1.6721400022506714
E047,Lymphoid - CD8+ naive,H3K4me3,66023568,1.6721400022506714
E047,Lymphoid - CD8+ naive,H3K4me3,66023569,1.6721400022506714
E047,Lymphoid - CD8+ naive,H3K4me3,66023570,1.6721400022506714
E047,Lymphoid - CD8+ naive,H3K4me3,66023571,1.6721400022506714
E047,Lymphoid - CD8+ naive,H3K4me3,66023572,1.6721400022506714
E047,Lymphoid - CD8+ naive,H3K4me3,66023573,1.6721400022506714
E047,Lymphoid - CD8+ naive,H3K4me3,66023574,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023575,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023576,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023577,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023578,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023579,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023580,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023581,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023582,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023583,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023584,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023585,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023586,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023587,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023588,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023589,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023590,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023591,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023592,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023593,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023594,2.020509958267212
E047,Lymphoid - CD8+ naive,H3K4me3,66023595,2.020509958267212
E047,Lymphoid - CD8+ naive,H3K4me3,66023596,2.020509958267212
E047,Lymphoid - CD8+ naive,H3K4me3,66023597,2.020509958267212
E047,Lymphoid - CD8+ naive,H3K4me3,66023598,2.020509958267212
E047,Lymphoid - CD8+ naive,H3K4me3,66023599,2.020509958267212
E047,Lymphoid - CD8+ naive,H3K4me3,66023600,2.020509958267212
E047,Lymphoid - CD8+ naive,H3K4me3,66023601,2.020509958267212
E047,Lymphoid - CD8+ naive,H3K4me3,66023602,2.020509958267212
E047,Lymphoid - CD8+ naive,H3K4me3,66023603,2.020509958267212
E047,Lymphoid - CD8+ naive,H3K4me3,66023604,2.020509958267212
E047,Lymphoid - CD8+ naive,H3K4me3,66023605,2.020509958267212
E047,Lymphoid - CD8+ naive,H3K4me3,66023606,2.020509958267212
E047,Lymphoid - CD8+ naive,H3K4me3,66023607,2.020509958267212
E047,Lymphoid - CD8+ naive,H3K4me3,66023608,2.020509958267212
E047,Lymphoid - CD8+ naive,H3K4me3,66023609,2.020509958267212
E047,Lymphoid - CD8+ naive,H3K4me3,66023610,2.020509958267212
E047,Lymphoid - CD8+ naive,H3K4me3,66023611,2.020509958267212
E047,Lymphoid - CD8+ naive,H3K4me3,66023612,2.022520065307617
E047,Lymphoid - CD8+ naive,H3K4me3,66023613,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023614,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023615,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023616,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023617,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023618,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023619,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023620,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023621,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023622,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023623,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023624,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023625,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023626,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023627,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023628,1.3469699621200562
E047,Lymphoid - CD8+ naive,H3K4me3,66023629,1.3469699621200562
E047,Lymphoid - CD8+ naive,H3K4me3,66023630,1.3469699621200562
E047,Lymphoid - CD8+ naive,H3K4me3,66023631,1.3469699621200562
E047,Lymphoid - CD8+ naive,H3K4me3,66023632,1.3469699621200562
E047,Lymphoid - CD8+ naive,H3K4me3,66023633,1.3469699621200562
E047,Lymphoid - CD8+ naive,H3K4me3,66023634,1.3469699621200562
E047,Lymphoid - CD8+ naive,H3K4me3,66023635,1.3469699621200562
E047,Lymphoid - CD8+ naive,H3K4me3,66023636,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023637,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023638,1.6837899684906006
E047,Lymphoid - CD8+ naive,H3K4me3,66023639,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023640,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023641,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023642,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023643,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023644,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023645,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023646,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023647,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023648,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023649,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023650,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023651,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023652,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023653,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023654,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023655,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023656,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023657,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023658,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023659,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023660,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023661,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023662,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023663,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023664,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023665,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023666,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023667,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023668,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023669,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023670,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023671,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023672,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023673,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023674,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023675,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023676,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023677,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023678,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023679,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023680,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023681,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023682,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023683,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023684,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023685,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023686,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023687,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023688,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023689,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023690,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023691,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023692,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023693,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023694,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023695,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023696,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023697,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023698,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023699,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023700,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023701,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023702,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023703,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023704,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023705,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023706,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023707,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023708,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023709,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023710,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023711,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023712,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023713,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023714,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023715,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023716,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023717,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023718,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023719,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023720,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023721,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023722,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023723,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023724,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023725,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023726,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023727,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023728,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023729,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023730,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023731,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023732,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023733,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023734,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023735,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023736,1.7696399688720703
E047,Lymphoid - CD8+ naive,H3K4me3,66023737,1.7696399688720703
E047,Lymphoid - CD8+ naive,H3K4me3,66023738,1.7696399688720703
E047,Lymphoid - CD8+ naive,H3K4me3,66023739,1.7696399688720703
E047,Lymphoid - CD8+ naive,H3K4me3,66023740,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023741,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023742,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023743,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023744,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023745,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023746,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023747,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023748,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023749,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023750,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023751,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023752,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023753,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023754,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023755,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023756,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023757,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023758,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023759,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023760,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023761,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023762,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023763,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023764,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023765,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023766,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023767,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023768,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023769,1.5168499946594238
E047,Lymphoid - CD8+ naive,H3K4me3,66023770,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023771,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023772,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023773,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023774,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023775,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023776,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023777,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023778,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023779,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023780,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023781,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023782,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023783,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023784,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023785,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023786,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023787,1.2640700340270996
E047,Lymphoid - CD8+ naive,H3K4me3,66023788,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023789,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023790,1.6854699850082397
E047,Lymphoid - CD8+ naive,H3K4me3,66023791,1.6956100463867188
E047,Lymphoid - CD8+ naive,H3K4me3,66023792,1.6956100463867188
E047,Lymphoid - CD8+ naive,H3K4me3,66023793,1.6956100463867188
E047,Lymphoid - CD8+ naive,H3K4me3,66023794,1.6956100463867188
E047,Lymphoid - CD8+ naive,H3K4me3,66023795,1.6956100463867188
E047,Lymphoid - CD8+ naive,H3K4me3,66023796,1.6956100463867188
E047,Lymphoid - CD8+ naive,H3K4me3,66023797,1.6956100463867188
E047,Lymphoid - CD8+ naive,H3K4me3,66023798,1.6956100463867188
E047,Lymphoid - CD8+ naive,H3K4me3,66023799,1.6956100463867188
E047,Lymphoid - CD8+ naive,H3K4me3,66023800,1.6956100463867188
E047,Lymphoid - CD8+ naive,H3K4me3,66023801,1.6956100463867188
E047,Lymphoid - CD8+ naive,H3K4me3,66023802,1.6956100463867188
E047,Lymphoid - CD8+ naive,H3K4me3,66023803,1.6956100463867188
E047,Lymphoid - CD8+ naive,H3K4me3,66023804,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023805,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023806,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023807,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023808,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023809,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023810,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023811,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023812,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023813,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023814,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023815,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023816,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023817,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023818,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023819,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023820,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023821,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023822,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023823,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023824,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023825,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023826,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023827,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023828,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023829,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023830,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023831,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023832,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023833,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023834,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023835,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023836,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023837,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023838,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023839,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023840,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023841,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023842,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023843,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023844,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023845,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023846,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023847,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023848,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023849,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023850,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023851,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023852,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023853,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023854,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023855,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023856,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023857,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023858,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023859,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023860,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023861,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023862,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023863,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023864,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023865,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023866,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023867,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023868,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023869,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023870,1.0173499584197998
E047,Lymphoid - CD8+ naive,H3K4me3,66023871,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023872,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023873,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023874,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023875,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023876,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023877,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023878,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023879,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023880,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023881,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023882,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023883,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023884,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023885,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023886,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023887,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023888,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023889,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023890,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023891,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023892,1.3564300537109375
E047,Lymphoid - CD8+ naive,H3K4me3,66023893,1.2840700149536133
E047,Lymphoid - CD8+ naive,H3K4me3,66023894,1.2840700149536133
E047,Lymphoid - CD8+ naive,H3K4me3,66023895,1.2840700149536133
E047,Lymphoid - CD8+ naive,H3K4me3,66023896,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023897,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023898,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023899,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023900,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023901,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023902,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023903,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023904,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023905,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023906,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023907,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023908,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023909,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023910,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023911,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023912,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023913,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023914,1.2038600444793701
